Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,20/11/2023,,,7050000000,,Venta N� 873,,,7050000000,,,,,,,
,20/11/2023,,,4770000021,,Venta N� 873,,,4770000021,,,,,,,
,20/11/2023,,,,,Venta N� 873,,16106,,,,,,,,
,20/11/2023,,,7050000000,,Venta N� 874,,,7050000000,,,,,,,
,20/11/2023,,,4770000021,,Venta N� 874,,,4770000021,,,,,,,
,20/11/2023,,,,,Venta N� 874,,10066,,,,,,,,
,20/11/2023,,,7050000000,,Venta N� 875,,,7050000000,,,,,,,
,20/11/2023,,,4770000021,,Venta N� 875,,,4770000021,,,,,,,
,20/11/2023,,,,,Venta N� 875,,120797,,,,,,,,
,20/11/2023,,,7050000000,,Venta N� 876,,,7050000000,,,,,,,
,20/11/2023,,,4770000021,,Venta N� 876,,,4770000021,,,,,,,
,20/11/2023,,,,,Venta N� 876,,118380,,,,,,,,
,20/11/2023,,,,,NUESTRO PAGO ,,93858,,,,,,,,
,20/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,20/11/2023,,,,,NUESTRO PAGO ,,14496,,,,,,,,
,20/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,20/11/2023,,,,,NUESTRO PAGO ,,99552,,,,,,,,
,20/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,20/11/2023,,,,,RECARGA TARJETA ,,16639,,,,,,,,
,20/11/2023,,,5720000001,,RECARGA TARJETA ,,,5720000001,,,,,,,
,20/11/2023,,,,,NUESTRO PAGO 96158+96211 ,,17627,,,,,,,,
,20/11/2023,,,5720000001,,NUESTRO PAGO 96158+96211 ,,,5720000001,,,,,,,
,20/11/2023,,,,,SU PAGO FRA. N� 514+779 PARTE ,,115763,,,,,,,,
,20/11/2023,,,4300002765,,SU PAGO FRA. N� 514+779 PARTE ,,,4300002765,,,,,,,
,20/11/2023,,,,,LIQ. SALARI0S CH/ 9927750 ,,16639,,,,,,,,
,20/11/2023,,,5720000001,,LIQ. SALARI0S CH/ 9927750 ,,,5720000001,,,,,,,
,20/11/2023,,,,,SU FRA. N� - 7099,,10299,,,,,,,,
,20/11/2023,,,,,SU FRA. N� - 7099,,2163,,,,,,,,
,20/11/2023,,,4100000203,,SU FRA. N� - 7099,,,4100000203,,,,,,,
,20/11/2023,,,,,NUESTRO PAGO ,,12462,,,,,,,,
,20/11/2023,,,5720000010,,NUESTRO PAGO ,,,5720000010,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 877,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 877,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 877,,16106,,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 878,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 878,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 878,,24159,,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 879,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 879,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 879,,16106,,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 880,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 880,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 880,,16106,,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 881,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 881,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 881,,115958,,,,,,,,
,21/11/2023,,,7050000000,,Venta N� 882,,,7050000000,,,,,,,
,21/11/2023,,,4770000021,,Venta N� 882,,,4770000021,,,,,,,
,21/11/2023,,,,,Venta N� 882,,60398,,,,,,,,
,21/11/2023,,,,,Dev. recibo fra. 860 ,,56372,,,,,,,,
,21/11/2023,,,5720000001,,Dev. recibo fra. 860 ,,,5720000001,,,,,,,
,21/11/2023,,,,,Gtos. devoluci�n ,,606,,,,,,,,
,21/11/2023,,,5720000001,,Gtos. devoluci�n ,,,5720000001,,,,,,,
,21/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,1497,,,,,,,,
,21/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,21/11/2023,,,,,SU FRA. N� - 6699,,15056,,,,,,,,
,21/11/2023,,,,,SU FRA. N� - 6699,,753,,,,,,,,
,21/11/2023,,,4100000010,,SU FRA. N� - 6699,,,4100000010,,,,,,,
,22/11/2023,,,7050000000,,Venta N� 883,,,7050000000,,,,,,,
,22/11/2023,,,4770000021,,Venta N� 883,,,4770000021,,,,,,,
,22/11/2023,,,,,Venta N� 883,,23152,,,,,,,,
,22/11/2023,,,7050000000,,Venta N� 884,,,7050000000,,,,,,,
,22/11/2023,,,4770000021,,Venta N� 884,,,4770000021,,,,,,,
,22/11/2023,,,,,Venta N� 884,,30199,,,,,,,,
,22/11/2023,,,7050000000,,Venta N� 885,,,7050000000,,,,,,,
,22/11/2023,,,4770000021,,Venta N� 885,,,4770000021,,,,,,,
,22/11/2023,,,,,Venta N� 885,,37748,,,,,,,,
,22/11/2023,,,,,SU PAGO ,,10066,,,,,,,,
,22/11/2023,,,4300005836,,SU PAGO ,,,4300005836,,,,,,,
,22/11/2023,,,,,SU PAGO ,,16106,,,,,,,,
,22/11/2023,,,4300000059,,SU PAGO ,,,4300000059,,,,,,,
,22/11/2023,,,,,SU PAGO FRA. N� 878 ,,24159,,,,,,,,
,22/11/2023,,,4300000001,,SU PAGO FRA. N� 878 ,,,4300000001,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 5414,,27472,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 5414,,5769,,,,,,,,
,22/11/2023,,,4100000203,,SU FRA. N� - 5414,,,4100000203,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 58566,,25956,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 58566,,5451,,,,,,,,
,22/11/2023,,,4100000299,,SU FRA. N� - 58566,,,4100000299,,,,,,,
,22/11/2023,,,,,RECIBO N/FRA. N� 865 ,,99858,,,,,,,,
,22/11/2023,,,4300004480,,RECIBO N/FRA. N� 865 ,,,4300004480,,,,,,,
,22/11/2023,,,,,RECIBO N/FRA. N� 868 ,,39259,,,,,,,,
,22/11/2023,,,4300002945,,RECIBO N/FRA. N� 868 ,,,4300002945,,,,,,,
,22/11/2023,,,,,RECIBO N/FRA. N� 870 ,,58385,,,,,,,,
,22/11/2023,,,4300004488,,RECIBO N/FRA. N� 870 ,,,4300004488,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323783,,250,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323783,,53,,,,,,,,
,22/11/2023,,,4100000504,,SU FRA. N� - 20230323783,,,4100000504,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323784,,250,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323784,,53,,,,,,,,
,22/11/2023,,,4100000504,,SU FRA. N� - 20230323784,,,4100000504,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323785,,250,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323785,,53,,,,,,,,
,22/11/2023,,,4100000504,,SU FRA. N� - 20230323785,,,4100000504,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323788,,250,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323788,,53,,,,,,,,
,22/11/2023,,,4100000504,,SU FRA. N� - 20230323788,,,4100000504,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323789,,250,,,,,,,,
,22/11/2023,,,,,SU FRA. N� - 20230323789,,53,,,,,,,,
,22/11/2023,,,4100000504,,SU FRA. N� - 20230323789,,,4100000504,,,,,,,
,22/11/2023,,,,,RECIBO N/FRA. N� 869 ,,48318,,,,,,,,
,22/11/2023,,,4300004491,,RECIBO N/FRA. N� 869 ,,,4300004491,,,,,,,
,22/11/2023,,,,,RECIBO N/FRA. N� 871 ,,72478,,,,,,,,
,22/11/2023,,,4300005223,,RECIBO N/FRA. N� 871 ,,,4300005223,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/11/2023,,,,,recarga tarjeta prepago ,,33277,,,,,,,,
,22/11/2023,,,5720000001,,recarga tarjeta prepago ,,,5720000001,,,,,,,
,22/11/2023,,,,,LIQ. SALARIO CH/82-9927751 ,,21630,,,,,,,,
,22/11/2023,,,5720000001,,LIQ. SALARIO CH/82-9927751 ,,,5720000001,,,,,,,
,22/11/2023,,,,,NUESTRO PAGO ,,33241,,,,,,,,
,22/11/2023,,,5720000010,,NUESTRO PAGO ,,,5720000010,,,,,,,
,23/11/2023,,,7050000000,,Venta N� 886,,,7050000000,,,,,,,
,23/11/2023,,,4770000021,,Venta N� 886,,,4770000021,,,,,,,
,23/11/2023,,,,,Venta N� 886,,50332,,,,,,,,
,23/11/2023,,,7050000000,,Venta N� 887,,,7050000000,,,,,,,
,23/11/2023,,,4770000021,,Venta N� 887,,,4770000021,,,,,,,
,23/11/2023,,,,,Venta N� 887,,26172,,,,,,,,
,23/11/2023,,,,,SU FRA. N� - 20230324948,,250,,,,,,,,
,23/11/2023,,,,,SU FRA. N� - 20230324948,,53,,,,,,,,
,23/11/2023,,,4100000504,,SU FRA. N� - 20230324948,,,4100000504,,,,,,,
,23/11/2023,,,,,SU FRA. N� - 20230325561,,250,,,,,,,,
,23/11/2023,,,,,SU FRA. N� - 20230325561,,53,,,,,,,,
,23/11/2023,,,4100000504,,SU FRA. N� - 20230325561,,,4100000504,,,,,,,
,23/11/2023,,,,,SU PAGO FRA. N� 774+885 ,,80491,,,,,,,,
,23/11/2023,,,4300003284,,SU PAGO FRA. N� 774+885 ,,,4300003284,,,,,,,
,23/11/2023,,,,,SU PAGO ,,56372,,,,,,,,
,23/11/2023,,,4300005174,,SU PAGO ,,,4300005174,,,,,,,
,23/11/2023,,,,,RECIBO N/FRA. N� 868 Devuelto ,,39259,,,,,,,,
,23/11/2023,,,5720000001,,RECIBO N/FRA. N� 868 Devuelto ,,,5720000001,,,,,,,
,23/11/2023,,,,,GASTOS DEVOLUCI�N ,,606,,,,,,,,
,23/11/2023,,,5720000001,,GASTOS DEVOLUCI�N ,,,5720000001,,,,,,,
,23/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,23/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,23/11/2023,,,,,SU PAGO ,,42778,,,,,,,,
,23/11/2023,,,4300006084,,SU PAGO ,,,4300006084,,,,,,,
,23/11/2023,,,,,NUESTRO PAGO ,,31407,,,,,,,,
,23/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,23/11/2023,,,,,SU PAGO ,,50332,,,,,,,,
,23/11/2023,,,4300004202,,SU PAGO ,,,4300004202,,,,,,,
,24/11/2023,,,7050000000,,Venta N� 888,,,7050000000,,,,,,,
,24/11/2023,,,4770000021,,Venta N� 888,,,4770000021,,,,,,,
,24/11/2023,,,,,Venta N� 888,,32213,,,,,,,,
,24/11/2023,,,,,SU PAGO ,,23153,,,,,,,,
,24/11/2023,,,4300002661,,SU PAGO ,,,4300002661,,,,,,,
,24/11/2023,,,,,PAGO SALARIO ,,115377,,,,,,,,
,24/11/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,24/11/2023,,,,,COMISION ,,100,,,,,,,,
,24/11/2023,,,5720000001,,COMISION ,,,5720000001,,,,,,,
,24/11/2023,,,,,RECIBO N/FRA. N� 873 ,,16106,,,,,,,,
,24/11/2023,,,4300004649,,RECIBO N/FRA. N� 873 ,,,4300004649,,,,,,,
,24/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,24/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,24/11/2023,,,,,recarga tarjeta prepago ,,24958,,,,,,,,
,24/11/2023,,,5720000001,,recarga tarjeta prepago ,,,5720000001,,,,,,,
,24/11/2023,,,,,SU PAGO FRA. N� 620 + 833 ,,78518,,,,,,,,
,24/11/2023,,,4300005188,,SU PAGO FRA. N� 620 + 833 ,,,4300005188,,,,,,,
,24/11/2023,,,,,SU FRA. N� - 1025,,19093,,,,,,,,
,24/11/2023,,,,,SU FRA. N� - 1025,,4010,,,,,,,,
,24/11/2023,,,4000000242,,SU FRA. N� - 1025,,,4000000242,,,,,,,
,24/11/2023,,,,,SU FRA. N� - 606,,41264,,,,,,,,
,24/11/2023,,,,,SU FRA. N� - 606,,8665,,,,,,,,
,24/11/2023,,,4000000242,,SU FRA. N� - 606,,,4000000242,,,,,,,
,24/11/2023,,,,,NUESTRO PAGO ,,9865,,,,,,,,
,24/11/2023,,,5720000010,,NUESTRO PAGO ,,,5720000010,,,,,,,
,25/11/2023,,,,,DEVOLUCION FRA. 873 ,,16106,,,,,,,,
,25/11/2023,,,5720000001,,DEVOLUCION FRA. 873 ,,,5720000001,,,,,,,
,25/11/2023,,,,,GASTOS DEVOLUCI�N ,,606,,,,,,,,
,25/11/2023,,,5720000001,,GASTOS DEVOLUCI�N ,,,5720000001,,,,,,,
,27/11/2023,,,7050000000,,Venta N� 889,,,7050000000,,,,,,,
,27/11/2023,,,4770000021,,Venta N� 889,,,4770000021,,,,,,,
,27/11/2023,,,,,Venta N� 889,,56371,,,,,,,,
,27/11/2023,,,7050000000,,Venta N� 890,,,7050000000,,,,,,,
,27/11/2023,,,4770000021,,Venta N� 890,,,4770000021,,,,,,,
,27/11/2023,,,,,Venta N� 890,,29950,,,,,,,,
,27/11/2023,,,7050000000,,Venta N� 891,,,7050000000,,,,,,,
,27/11/2023,,,4770000021,,Venta N� 891,,,4770000021,,,,,,,
,27/11/2023,,,,,Venta N� 891,,39934,,,,,,,,
,27/11/2023,,,7050000000,,Venta N� 892,,,7050000000,,,,,,,
,27/11/2023,,,4770000021,,Venta N� 892,,,4770000021,,,,,,,
,27/11/2023,,,,,Venta N� 892,,18523,,,,,,,,
,27/11/2023,,,7050000000,,Venta N� 893,,,7050000000,,,,,,,
,27/11/2023,,,4770000021,,Venta N� 893,,,4770000021,,,,,,,
,27/11/2023,,,,,Venta N� 893,,18523,,,,,,,,
,27/11/2023,,,,,NUESTRO PAGO ,,63418,,,,,,,,
,27/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,27/11/2023,,,,,NUESTRO PAGO ,,19866,,,,,,,,
,27/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,27/11/2023,,,,,SU FRA. N� - 4113/23,,14134,,,,,,,,
,27/11/2023,,,,,SU FRA. N� - 4113/23,,2968,,,,,,,,
,27/11/2023,,,4100000097,,SU FRA. N� - 4113/23,,,4100000097,,,,,,,
,27/11/2023,,,,,LIQ. SALARIO CH/ 82-9927752 ,,16639,,,,,,,,
,27/11/2023,,,5720000001,,LIQ. SALARIO CH/ 82-9927752 ,,,5720000001,,,,,,,
,27/11/2023,,,,,SU FRA. N� - 66226,,8153,,,,,,,,
,27/11/2023,,,,,SU FRA. N� - 66226,,1712,,,,,,,,
,27/11/2023,,,4100000303,,SU FRA. N� - 66226,,,4100000303,,,,,,,
,28/11/2023,,,7050000000,,Venta N� 894,,,7050000000,,,,,,,
,28/11/2023,,,4770000021,,Venta N� 894,,,4770000021,,,,,,,
,28/11/2023,,,,,Venta N� 894,,40265,,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 20230326710,,250,,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 20230326710,,53,,,,,,,,
,28/11/2023,,,4100000504,,SU FRA. N� - 20230326710,,,4100000504,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 20230326713,,250,,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 20230326713,,53,,,,,,,,
,28/11/2023,,,4100000504,,SU FRA. N� - 20230326713,,,4100000504,,,,,,,
,28/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,3328,,,,,,,,
,28/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 2357,,149747,,,,,,,,
,28/11/2023,,,,,SU FRA. N� - 2357,,14975,,,,,,,,
,28/11/2023,,,4000000068,,SU FRA. N� - 2357,,,4000000068,,,,,,,
,28/11/2023,,,,,NUESTRO PAGO ,,62744,,,,,,,,
,28/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,28/11/2023,,,,,SU PAGO FRA. N� 851 ,,16106,,,,,,,,
,28/11/2023,,,4300003413,,SU PAGO FRA. N� 851 ,,,4300003413,,,,,,,
,28/11/2023,,,,,SU PAGO FRA. N� 862 ,,16106,,,,,,,,
,28/11/2023,,,4300003413,,SU PAGO FRA. N� 862 ,,,4300003413,,,,,,,
,28/11/2023,,,,,SU PAGO FRA. N� 879 ,,16106,,,,,,,,
,28/11/2023,,,4300003413,,SU PAGO FRA. N� 879 ,,,4300003413,,,,,,,
,28/11/2023,,,,,RECIBO N/FRA. N� 882 ,,60398,,,,,,,,
,28/11/2023,,,4300004999,,RECIBO N/FRA. N� 882 ,,,4300004999,,,,,,,
,28/11/2023,,,,,RECIBO N/FRA. N� 886 ,,50332,,,,,,,,
,28/11/2023,,,4300003752,,RECIBO N/FRA. N� 886 ,,,4300003752,,,,,,,
,28/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,28/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,28/11/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,28/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/11/2023,,,,,SU FRA. N� - 1192,,82592,,,,,,,,
,29/11/2023,,,,,SU FRA. N� - 1192,,17344,,,,,,,,
,29/11/2023,,,4000000163,,SU FRA. N� - 1192,,,4000000163,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 895,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 895,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 895,,18120,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 896,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 896,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 896,,64425,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 897,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 897,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 897,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 898,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 898,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 898,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 899,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 899,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 899,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 900,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 900,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 900,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 901,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 901,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 901,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 902,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 902,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 902,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 903,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 903,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 903,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 904,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 904,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 904,,9059,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 905,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 905,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 905,,48319,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 906,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 906,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 906,,36238,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 907,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 907,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 907,,6442,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 908,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 908,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 908,,6442,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 909,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 909,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 909,,6442,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 910,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 910,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 910,,21140,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 911,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 911,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 911,,21140,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 912,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 912,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 912,,56371,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 913,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 913,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 913,,72478,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 914,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 914,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 914,,15100,,,,,,,,
,29/11/2023,,,7050000000,,Venta N� 915,,,7050000000,,,,,,,
,29/11/2023,,,4770000021,,Venta N� 915,,,4770000021,,,,,,,
,29/11/2023,,,,,Venta N� 915,,60398,,,,,,,,
,29/11/2023,,,,,SU PAGO FRA. N� 920_TPV ,,4659,,,,,,,,
,29/11/2023,,,4300000001,,SU PAGO FRA. N� 920_TPV ,,,4300000001,,,,,,,
,29/11/2023,,,,,SU FRA. N� - A238,,19966,,,,,,,,
,29/11/2023,,,,,SU FRA. N� - A238,,4193,,,,,,,,
,29/11/2023,,,4100000244,,SU FRA. N� - A238,,,4100000244,,,,,,,
,29/11/2023,,,,,SU FRA. N� - 106399,,87918,,,,,,,,
,29/11/2023,,,,,SU FRA. N� - 106399,,18463,,,,,,,,
,29/11/2023,,,4000000102,,SU FRA. N� - 106399,,,4000000102,,,,,,,
,29/11/2023,,,,,NUESTRO PAGO ,,73759,,,,,,,,
,29/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/11/2023,,,,,NUESTRO PAGO ,,15808,,,,,,,,
,29/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/11/2023,,,,,SU PAGO FRA. N� 891_TPV SQUAREUP ,,40402,,,,,,,,
,29/11/2023,,,,,SU PAGO FRA. N� 891_TPV SQUAREUP ,,529,,,,,,,,
,29/11/2023,,,4300000001,,SU PAGO FRA. N� 891_TPV SQUAREUP ,,,4300000001,,,,,,,
,29/11/2023,,,5700000000,,SU PAGO FRA. N� 891_TPV SQUAREUP ,,,5700000000,,,,,,,
,29/11/2023,,,,,LIQ. SALARIO CH/ 82-9927753 ,,21630,,,,,,,,
,29/11/2023,,,5720000001,,LIQ. SALARIO CH/ 82-9927753 ,,,5720000001,,,,,,,
,29/11/2023,,,,,NUESTRO PAGO ,,56656,,,,,,,,
,29/11/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/11/2023,,,,,PAGO SALARIO ,,106206,,,,,,,,
,29/11/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,30/11/2023,,,,,SU FRA. N� - 14069,,46822,,,,,,,,
,30/11/2023,,,,,SU FRA. N� - 14069,,9833,,,,,,,,
,30/11/2023,,,4000000300,,SU FRA. N� - 14069,,,4000000300,,,,,,,
,30/11/2023,,,,,N�minas ,,115667,,,,,,,,
,30/11/2023,,,,,N�minas ,,183890,,,,,,,,
,30/11/2023,,,,,N�minas ,,231331,,,,,,,,
,30/11/2023,,,,,N�minas ,,200623,,,,,,,,
,30/11/2023,,,,,N�minas ,,113528,,,,,,,,
,30/11/2023,,,4751000004,,Retenciones IRPF ,,,4751000004,,,,,,,
,30/11/2023,,,4751000005,,Retenciones IRPF ,,,4751000005,,,,,,,
,30/11/2023,,,4751000006,,Retenciones IRPF ,,,4751000006,,,,,,,
,30/11/2023,,,6420000002,,Seg. Social BOBEJ ,,,6420000002,,,,,,,
,30/11/2023,,,6420000004,,Seg. Social MATRC ,,,6420000004,,,,,,,
,30/11/2023,,,6420000005,,Seg. Social GO A ,,,6420000005,,,,,,,
,30/11/2023,,,6420000006,,Seg. Social CASOJ ,,,6420000006,,,,,,,
,30/11/2023,,,6420000009,,Seg. Social HECRG ,,,6420000009,,,,,,,
,30/11/2023,,,4780000003,,Retenciones AEAT ,,,4780000003,,,,,,,
,30/11/2023,,,4650000002,,Salario l�quido BOBEJ ,,,4650000002,,,,,,,
,30/11/2023,,,4650000004,,Salario l�quido MATRC ,,,4650000004,,,,,,,
,30/11/2023,,,4650000005,,Salario l�quido GO A ,,,4650000005,,,,,,,
,30/11/2023,,,4650000006,,Salario l�quido CASOJ ,,,4650000006,,,,,,,
,30/11/2023,,,4650000009,,Salario l�quido HECRG ,,,4650000009,,,,,,,
,30/11/2023,,,,,S.S. NOVIEMBRE ,,327754,,,,,,,,
,30/11/2023,,,4710000004,,Pago delegado recuperado 11/2023 ,,,4710000004,,,,,,,
,30/11/2023,,,4760000000,,S.S. NOVIEMBRE ,,,4760000000,,,,,,,
,30/11/2023,,,7050000000,,Venta N� 916,,,7050000000,,,,,,,
,30/11/2023,,,4770000021,,Venta N� 916,,,4770000021,,,,,,,
,30/11/2023,,,,,Venta N� 916,,16106,,,,,,,,
,30/11/2023,,,7050000000,,Venta N� 917,,,7050000000,,,,,,,
,30/11/2023,,,4770000021,,Venta N� 917,,,4770000021,,,,,,,
,30/11/2023,,,,,Venta N� 917,,42279,,,,,,,,
,30/11/2023,,,7050000000,,Venta N� 918,,,7050000000,,,,,,,
,30/11/2023,,,4770000021,,Venta N� 918,,,4770000021,,,,,,,
